rank,date,region,trend,streams,track_id
1,2020-11-01,Czech Republic,SAME_POSITION,27807.0,05ApNVIBssPKqyyKiydA6D
2,2020-11-01,Czech Republic,SAME_POSITION,25485.0,3EmK89vkqn2rZmu6Ow0D6G
3,2020-11-01,Czech Republic,SAME_POSITION,25392.0,65sTVVVMDnczku5Gt2PTmt
4,2020-11-01,Czech Republic,SAME_POSITION,21258.0,3tjFYV6RSFtuktYl3ZtYcq
5,2020-11-01,Czech Republic,SAME_POSITION,18172.0,1Lqu62Qfkm4XFSz7NnQi5T
6,2020-11-01,Czech Republic,SAME_POSITION,18046.0,6VTsJmlSksiYCFQTwBjTcx
7,2020-11-01,Czech Republic,SAME_POSITION,17691.0,533d6hecnXWyXHVlvozk6c
8,2020-11-01,Czech Republic,SAME_POSITION,16598.0,1OaMFLJ5nu16V73o9DnZdL
9,2020-11-01,Czech Republic,SAME_POSITION,14891.0,7MjNsu3feSV5MnhZzBHXoh
10,2020-11-01,Czech Republic,MOVE_UP,14540.0,1jUHxj0IoIobHuCwdHFalP
11,2020-11-01,Czech Republic,SAME_POSITION,14515.0,45t3Cu69GaHWSud3EoXJ21
12,2020-11-01,Czech Republic,MOVE_DOWN,14000.0,0VjIjW4GlUZAMYd2vXMi3b
13,2020-11-01,Czech Republic,MOVE_UP,13926.0,6RwtdbzwJUkyDVLhIOccRJ
14,2020-11-01,Czech Republic,MOVE_DOWN,13548.0,6cx06DFPPHchuUAcTxznu9
15,2020-11-01,Czech Republic,SAME_POSITION,13399.0,3Vf8alSYbfM8oj2UARgl1m
16,2020-11-01,Czech Republic,SAME_POSITION,13103.0,7hxHWCCAIIxFLCzvDgnQHX
17,2020-11-01,Czech Republic,MOVE_UP,12962.0,2687fXBlOk6u6fiwLJ4E1l
18,2020-11-01,Czech Republic,MOVE_DOWN,12958.0,5UYY2ACxCvlMnG274vo6gq
19,2020-11-01,Czech Republic,MOVE_DOWN,12582.0,0zEv70Jv4cCINNKGsW4Haw
20,2020-11-01,Czech Republic,MOVE_UP,11550.0,5x4UiFmP1e9YR1Pz5QmYO1
21,2020-11-01,Czech Republic,MOVE_UP,11479.0,45bE4HXI0AwGZXfZtMp8JR
22,2020-11-01,Czech Republic,MOVE_DOWN,11277.0,7DwqfrDKsOxRrYVfwloVeu
23,2020-11-01,Czech Republic,MOVE_DOWN,11057.0,6UelLqGlWMcVH1E5c4H7lY
24,2020-11-01,Czech Republic,MOVE_UP,10822.0,1tkg4EHVoqnhR6iFEXb60y
25,2020-11-01,Czech Republic,MOVE_DOWN,10572.0,35mvY5S1H3J2QZyna3TFe0
26,2020-11-01,Czech Republic,MOVE_UP,10534.0,4tBSKDxEGV7Ac3duA3tz6f
27,2020-11-01,Czech Republic,SAME_POSITION,10370.0,3H7ihDc1dqLriiWXwsc2po
28,2020-11-01,Czech Republic,MOVE_UP,10341.0,053qTe4BAvBTHdZaNrY76E
29,2020-11-01,Czech Republic,MOVE_UP,10288.0,4y4spB9m0Q6026KfkAvy9Q
30,2020-11-01,Czech Republic,MOVE_DOWN,10281.0,35qWgo2AO9XQuXrznXAPN0
31,2020-11-01,Czech Republic,MOVE_DOWN,9997.0,2Wo6QQD1KMDWeFkkjLqwx5
32,2020-11-01,Czech Republic,MOVE_UP,9994.0,7qEHsqek33rTcFNT9PFqLf
33,2020-11-01,Czech Republic,SAME_POSITION,9990.0,0p3pCQmZN3MpzqgisAH89P
34,2020-11-01,Czech Republic,MOVE_UP,9963.0,7C8l5orn9oUcXM2zd4oWlF
35,2020-11-01,Czech Republic,MOVE_UP,9632.0,6HlE9t71z9DjGi7KqSyEpA
36,2020-11-01,Czech Republic,MOVE_DOWN,9529.0,23eCo8bIMO78K6YmOZmlZv
37,2020-11-01,Czech Republic,MOVE_DOWN,9478.0,1vJPGeapiTW4KRPjK65JpV
38,2020-11-01,Czech Republic,MOVE_UP,8959.0,49qbn0ZirPqfjWMBmlM03t
39,2020-11-01,Czech Republic,MOVE_DOWN,8954.0,7ytR5pFWmSjzHJIeQkgog4
40,2020-11-01,Czech Republic,SAME_POSITION,8760.0,6AaZDWHgnLgMo3lfBhGNHK
41,2020-11-01,Czech Republic,MOVE_UP,8449.0,6juLaduD4STCUDWT0AYun4
42,2020-11-01,Czech Republic,MOVE_DOWN,8365.0,1xQ6trAsedVPCdbtDAmk0c
43,2020-11-01,Czech Republic,MOVE_UP,8254.0,5KCbr5ndeby4y4ggthdiAb
44,2020-11-01,Czech Republic,MOVE_UP,7981.0,5u1n1kITHCxxp8twBcZxWy
45,2020-11-01,Czech Republic,MOVE_UP,7952.0,2gMXnyrvIjhVBUZwvLZDMP
46,2020-11-01,Czech Republic,MOVE_DOWN,7910.0,4Oun2ylbjFKMPTiaSbbCih
47,2020-11-01,Czech Republic,MOVE_DOWN,7806.0,0TKXKNVTOyRfwQE4IiWOf2
48,2020-11-01,Czech Republic,SAME_POSITION,7794.0,1rgnBhdG2JDFTbYkYRZAku
49,2020-11-01,Czech Republic,MOVE_DOWN,7705.0,5mZB7xVhF6kfprZntquCVy
50,2020-11-01,Czech Republic,MOVE_UP,7651.0,0yPHAfN6d4Id9dsUeuWhJm
51,2020-11-01,Czech Republic,SAME_POSITION,7576.0,1waxcXUYLEme2y1qnubHma
52,2020-11-01,Czech Republic,MOVE_DOWN,7465.0,0twbASvGKPDvbWviKZcpyy
53,2020-11-01,Czech Republic,MOVE_UP,7456.0,0snC0JRK2kq9AbB0AjWTm8
54,2020-11-01,Czech Republic,MOVE_DOWN,7398.0,59qrUpoplZxbIZxk6X0Bm3
55,2020-11-01,Czech Republic,MOVE_UP,7294.0,71fpW3zTuJrY8m5jlsN67I
56,2020-11-01,Czech Republic,MOVE_UP,7280.0,04WoWgIr3nBwrxueOuSXFD
57,2020-11-01,Czech Republic,MOVE_DOWN,7206.0,5IIOM45h8BrFiguoPOIW89
58,2020-11-01,Czech Republic,MOVE_DOWN,7201.0,6BWpzgDOkuaND1H6nHw7wT
59,2020-11-01,Czech Republic,MOVE_UP,7157.0,2Y0wPrPQBrGhoLn14xRYCG
60,2020-11-01,Czech Republic,MOVE_DOWN,7121.0,43cKEIvz1x4gdNvR0bTAoM
61,2020-11-01,Czech Republic,MOVE_DOWN,7051.0,1InCpEliLCkWHOBdXW7XSx
62,2020-11-01,Czech Republic,MOVE_UP,6884.0,7kDUspsoYfLkWnZR7qwHZl
63,2020-11-01,Czech Republic,MOVE_UP,6685.0,5O2R2SSyYcE9huReZBSiaq
64,2020-11-01,Czech Republic,MOVE_UP,6663.0,6i7zAdNhzUN2k1HcrBxPHG
65,2020-11-01,Czech Republic,MOVE_UP,6636.0,6jNTXE2Q1iks09h7PetAwR
66,2020-11-01,Czech Republic,MOVE_DOWN,6615.0,0dp3uLJSUto8q1kLal1LLj
67,2020-11-01,Czech Republic,MOVE_UP,6563.0,4xqrdfXkTW4T0RauPLv3WA
68,2020-11-01,Czech Republic,MOVE_DOWN,6540.0,5TGcyccg8Hkgn9jB7gUpMN
69,2020-11-01,Czech Republic,MOVE_DOWN,6401.0,0PvFJmanyNQMseIFrU708S
70,2020-11-01,Czech Republic,MOVE_DOWN,6380.0,5efRbEnxrNDKEql0u8Ligh
71,2020-11-01,Czech Republic,SAME_POSITION,6374.0,1sgDyuLooyvEML4oHspNza
72,2020-11-01,Czech Republic,MOVE_UP,6339.0,4KHcGXpPxkmJ6h4WbXYWLO
73,2020-11-01,Czech Republic,MOVE_DOWN,6212.0,27ycaQnQAxaPiyeg3nr2aB
74,2020-11-01,Czech Republic,MOVE_UP,6211.0,3Z8FwOEN59mRMxDCtb8N0A
75,2020-11-01,Czech Republic,MOVE_UP,6180.0,0t1kP63rueHleOhQkYSXFY
76,2020-11-01,Czech Republic,MOVE_UP,6168.0,30bqVoKjX479ab90a8Pafp
77,2020-11-01,Czech Republic,MOVE_DOWN,6120.0,2tnVG71enUj33Ic2nFN6kZ
78,2020-11-01,Czech Republic,MOVE_UP,6106.0,5qrSlOut2rNAWv3ubArkNy
79,2020-11-01,Czech Republic,MOVE_DOWN,6087.0,2K82hmiYt3POvX56n6lJH0
80,2020-11-01,Czech Republic,MOVE_UP,5920.0,0gsuaFpyFi9LHoIZqkLKDU
81,2020-11-01,Czech Republic,MOVE_UP,5865.0,6AGOKlMZWLCaEJGnaROtF9
82,2020-11-01,Czech Republic,MOVE_UP,5821.0,4hMMfO9FFQUFIOOwNU0Cad
83,2020-11-01,Czech Republic,MOVE_UP,5740.0,2VxeLyX666F8uXCJ0dZF8B
84,2020-11-01,Czech Republic,MOVE_DOWN,5647.0,28RZNfu3ECSTC6U8mhdL9Q
85,2020-11-01,Czech Republic,MOVE_UP,5635.0,5wCZvSPUSLx7maL20vPSTV
86,2020-11-01,Czech Republic,MOVE_UP,5598.0,3MOs0OCcZGiANmuwrRcj1b
87,2020-11-01,Czech Republic,MOVE_UP,5587.0,6MlldqBpDJty0FAqJOi8EY
88,2020-11-01,Czech Republic,MOVE_DOWN,5553.0,2pJoAuFgqqbOny1Ojo7Ggk
89,2020-11-01,Czech Republic,MOVE_DOWN,5545.0,1eAtiojppyCPiQLWTWwmf9
90,2020-11-01,Czech Republic,MOVE_DOWN,5526.0,3UJKcvUrCRCL4YqgagK9xJ
91,2020-11-01,Czech Republic,MOVE_UP,5511.0,6Im9k8u9iIzKMrmV7BWtlF
92,2020-11-01,Czech Republic,MOVE_DOWN,5426.0,61ZM92T2zaXIVsqncThQzC
93,2020-11-01,Czech Republic,MOVE_DOWN,5417.0,7C1trmcQQ5n5RNy4l6ziCv
94,2020-11-01,Czech Republic,MOVE_DOWN,5372.0,6qgMr9LacgnihY9IdYriMP
95,2020-11-01,Czech Republic,MOVE_UP,5335.0,53babpnCbhRGyme9RPksyf
96,2020-11-01,Czech Republic,MOVE_UP,5335.0,22LAwLoDA5b4AaGSkg6bKW
97,2020-11-01,Czech Republic,SAME_POSITION,5318.0,6Hj9jySrnFppAI0sEMCZpJ
98,2020-11-01,Czech Republic,MOVE_UP,5313.0,7eJMfftS33KTjuF7lTsMCx
99,2020-11-01,Czech Republic,MOVE_UP,5307.0,2QjOHCTQ1Jl3zawyYOpxh6
100,2020-11-01,Czech Republic,MOVE_UP,5273.0,2f0pn9DkEJwAzXApnFh5cr
101,2020-11-01,Czech Republic,MOVE_DOWN,5241.0,7B0v2BoErGObmTwO2CJgWa
102,2020-11-01,Czech Republic,MOVE_UP,5192.0,0AUyNF6iFxMNQsNx2nhtrw
103,2020-11-01,Czech Republic,MOVE_UP,5157.0,2rRJrJEo19S2J82BDsQ3F7
104,2020-11-01,Czech Republic,MOVE_DOWN,5133.0,3h9EMra1EG4oncHLPiEJce
105,2020-11-01,Czech Republic,MOVE_UP,5132.0,38MzzUKqzNhAM9EoUTbsfM
106,2020-11-01,Czech Republic,MOVE_UP,5121.0,49yeFC92MyOcVU8tiit4wj
107,2020-11-01,Czech Republic,MOVE_DOWN,5093.0,4xJP2rJHIJXfxpIpzxhhIA
108,2020-11-01,Czech Republic,MOVE_UP,5079.0,3ve2nu3WuTvWIeAe8R0ZTh
109,2020-11-01,Czech Republic,MOVE_DOWN,5024.0,6gBFPUFcJLzWGx4lenP6h2
110,2020-11-01,Czech Republic,MOVE_UP,4981.0,2b8fOow8UzyDFAE27YhOZM
111,2020-11-01,Czech Republic,MOVE_DOWN,4921.0,1YFu3F7SpwRTdGTt56u9O4
112,2020-11-01,Czech Republic,MOVE_UP,4911.0,45S5WTQEGOB1VHr1Q4FuPl
113,2020-11-01,Czech Republic,MOVE_DOWN,4895.0,7ckHdXuXb0HuEbmTELzpeb
114,2020-11-01,Czech Republic,MOVE_DOWN,4891.0,49HB2EjRtkmXZAKpu3OdKT
115,2020-11-01,Czech Republic,MOVE_UP,4861.0,0nbXyq5TXYPCO7pr3N8S4I
116,2020-11-01,Czech Republic,MOVE_DOWN,4829.0,3eekarcy7kvN4yt5ZFzltW
117,2020-11-01,Czech Republic,MOVE_UP,4824.0,55Am8neGJkdj2ADaM3aw5H
118,2020-11-01,Czech Republic,NEW_ENTRY,4790.0,0S0vWvyZ6Rc79TXkWxT9QA
