rank,date,region,trend,streams,track_id
1,2021-03-01,Ukraine,SAME_POSITION,14440.0,12Kknh5NqqAukiyevjDQkT
2,2021-03-01,Ukraine,SAME_POSITION,14422.0,3VT8hOC5vuDXBsHrR53WFh
3,2021-03-01,Ukraine,MOVE_UP,11062.0,4KiFqaxjnmVm0gyIPIRRgH
4,2021-03-01,Ukraine,MOVE_DOWN,10846.0,7hEps2SpTE29ei0M9EVwBx
5,2021-03-01,Ukraine,SAME_POSITION,9872.0,4KfmruShP5zOi9hYjM76e6
6,2021-03-01,Ukraine,SAME_POSITION,9044.0,4KrhaZm4JRkNO4HRdLvJIG
7,2021-03-01,Ukraine,MOVE_UP,8535.0,6f3Slt0GbA2bPZlz0aIFXN
8,2021-03-01,Ukraine,MOVE_DOWN,8168.0,18t2lAzaHW2bJomYeyzrpy
9,2021-03-01,Ukraine,MOVE_DOWN,8020.0,1GOiMxQXZUzjzH0Sxpck0B
10,2021-03-01,Ukraine,MOVE_UP,7681.0,1AILnjSiQ5vEml5VY8lQis
11,2021-03-01,Ukraine,MOVE_DOWN,7558.0,2vuRLuYUWwwQgQtg1TzkKj
12,2021-03-01,Ukraine,SAME_POSITION,7303.0,2DYzsMQpO7xOw7b3JwyIWP
13,2021-03-01,Ukraine,SAME_POSITION,7251.0,2Z0OcpA4i1KayJbXn800le
14,2021-03-01,Ukraine,MOVE_UP,7104.0,0VjIjW4GlUZAMYd2vXMi3b
15,2021-03-01,Ukraine,MOVE_UP,6899.0,3LiyBbbo5Negbgq9RV9qJa
16,2021-03-01,Ukraine,MOVE_DOWN,6733.0,79i617mqpQLwUs3WTokYX9
17,2021-03-01,Ukraine,MOVE_DOWN,6653.0,53bbEINuw0ez3ntLcqYCu2
18,2021-03-01,Ukraine,MOVE_UP,6579.0,1F243xppsThmJaxnBuBfMA
19,2021-03-01,Ukraine,SAME_POSITION,6513.0,6ugYbXPyqfpYTtG9z6YRvH
20,2021-03-01,Ukraine,MOVE_UP,6392.0,1hfISzdAwnywAKxaSpfloo
21,2021-03-01,Ukraine,MOVE_DOWN,6273.0,4qTNag73xHeQLFF5fEJWUQ
22,2021-03-01,Ukraine,MOVE_UP,6240.0,5QO79kh1waicV47BqGRL3g
23,2021-03-01,Ukraine,SAME_POSITION,6159.0,0Ot69EEAbZaZohRSYYu0I7
24,2021-03-01,Ukraine,MOVE_DOWN,5761.0,5qhdXxsc1l7hQHOc1aZaGn
25,2021-03-01,Ukraine,MOVE_DOWN,5567.0,6YdFDx6pbPRN1z65i4BYwM
26,2021-03-01,Ukraine,SAME_POSITION,5238.0,3FxPbp05KjMBa4HbhAJTH0
27,2021-03-01,Ukraine,MOVE_UP,5237.0,54bFM56PmE4YLRnqpW6Tha
28,2021-03-01,Ukraine,MOVE_DOWN,5225.0,7KXhgqoNmwlg2In6vCi2po
29,2021-03-01,Ukraine,MOVE_UP,5147.0,60ynsPSSKe6O3sfwRnIBRf
30,2021-03-01,Ukraine,MOVE_DOWN,5136.0,1P0mPfVu25ty2MBmCZRQfK
31,2021-03-01,Ukraine,MOVE_UP,5002.0,4a9FufecE8DI2PjiJnLlpS
32,2021-03-01,Ukraine,MOVE_DOWN,4969.0,6l1Ot8lsZj5lzIxWjYHgUh
33,2021-03-01,Ukraine,MOVE_UP,4851.0,7lPN2DXiMsVn7XUKtOW1CS
34,2021-03-01,Ukraine,MOVE_UP,4834.0,1aAcW69jxv3pp3I84oZGqP
35,2021-03-01,Ukraine,MOVE_UP,4766.0,4tP3JZw4NcKQJitu7F3SCa
36,2021-03-01,Ukraine,MOVE_DOWN,4765.0,74o5f4wJzUDiSocnBrcJrq
37,2021-03-01,Ukraine,MOVE_UP,4763.0,14YjOD4J7N1FGZMt5N4eIs
38,2021-03-01,Ukraine,MOVE_UP,4754.0,5uEYRdEIh9Bo4fpjDd4Na9
39,2021-03-01,Ukraine,MOVE_UP,4683.0,41bGn6u78I8eNZg86tx3vp
40,2021-03-01,Ukraine,MOVE_DOWN,4660.0,1VdRB7TUTWuRR7MaaAsiRX
41,2021-03-01,Ukraine,MOVE_DOWN,4611.0,2DYfqhLc12IFOsIvXzV1Ma
42,2021-03-01,Ukraine,MOVE_UP,4603.0,1diS6nkxMQc3wwC4G1j0bh
43,2021-03-01,Ukraine,MOVE_DOWN,4570.0,1W29GI7spu1RKE8mzCoRbx
44,2021-03-01,Ukraine,MOVE_UP,4470.0,4p57PjFO7tYSRrzbduMcuo
45,2021-03-01,Ukraine,MOVE_DOWN,4425.0,19guFw87TvSkoxnC9EBu2Y
46,2021-03-01,Ukraine,MOVE_UP,4387.0,45TuT9yZgo8pfhKXqCXa9k
47,2021-03-01,Ukraine,MOVE_DOWN,4304.0,1w6yKhAgRhIaZhsWEay2H3
48,2021-03-01,Ukraine,SAME_POSITION,4260.0,3MPFuEXwjdrR7yKua2wrUL
49,2021-03-01,Ukraine,MOVE_UP,4231.0,7pimTwSxwlq3OeG8ARZqEK
50,2021-03-01,Ukraine,MOVE_UP,4203.0,1t9WgS8FN0534tLBRwbaxO
51,2021-03-01,Ukraine,MOVE_DOWN,4149.0,3RLshk3cDQOqWhSIRCVaXL
52,2021-03-01,Ukraine,MOVE_UP,4145.0,6oVJVkwrqYpbabgi39J49z
53,2021-03-01,Ukraine,MOVE_DOWN,4108.0,5rsylaCMgQ5q5IjrZBGm8q
54,2021-03-01,Ukraine,MOVE_UP,4107.0,0dJaravwFK2NGJfu9scOPe
55,2021-03-01,Ukraine,MOVE_DOWN,4106.0,3fxmXoqUvloRxBU3LxG2UU
56,2021-03-01,Ukraine,MOVE_DOWN,4084.0,7wgbL9jtSVoN1Gxe2o1MgR
57,2021-03-01,Ukraine,MOVE_UP,4029.0,4t5fWtktjCRc7GJHlQlDca
58,2021-03-01,Ukraine,MOVE_DOWN,3931.0,1qtmO3AkZ2OBrPaxnaKnS6
59,2021-03-01,Ukraine,MOVE_UP,3872.0,7hxHWCCAIIxFLCzvDgnQHX
60,2021-03-01,Ukraine,MOVE_UP,3856.0,2QjOHCTQ1Jl3zawyYOpxh6
61,2021-03-01,Ukraine,MOVE_UP,3828.0,6ft4hAq6yde8jPZY2i5zLr
62,2021-03-01,Ukraine,SAME_POSITION,3698.0,1AuvZZkmzlsArfACRNk97B
63,2021-03-01,Ukraine,MOVE_DOWN,3674.0,1xBafw3FSHFitHV5H29WHF
64,2021-03-01,Ukraine,MOVE_UP,3648.0,7mXxcF1nFQvcvANuYwdrv2
65,2021-03-01,Ukraine,MOVE_UP,3619.0,0UTEPvJNpUVX5vxoliswNt
66,2021-03-01,Ukraine,MOVE_DOWN,3599.0,3tjFYV6RSFtuktYl3ZtYcq
67,2021-03-01,Ukraine,MOVE_UP,3589.0,5m5rShfBQk4UpG7vpsEKzf
68,2021-03-01,Ukraine,MOVE_DOWN,3564.0,5hY09NvKjD3gBQS3qhriXD
69,2021-03-01,Ukraine,MOVE_UP,3552.0,5YaskwnGDZFDRipaqzbwQx
70,2021-03-01,Ukraine,MOVE_UP,3536.0,0vYvf6vvkpnK2K7oQUEZ9m
71,2021-03-01,Ukraine,MOVE_DOWN,3508.0,3zE5NSVtZB4FcpGa1kedMX
72,2021-03-01,Ukraine,MOVE_UP,3499.0,6HlE9t71z9DjGi7KqSyEpA
73,2021-03-01,Ukraine,MOVE_DOWN,3488.0,0JoXNXlipCGcRQe9SWdsRb
74,2021-03-01,Ukraine,MOVE_DOWN,3437.0,30bqVoKjX479ab90a8Pafp
75,2021-03-01,Ukraine,MOVE_DOWN,3427.0,336ASHsxDakSN80bubkfZV
